session,chamber,number,type,section,Cosponsr,IntrDate,Title,NameFull,major_topic_label,party_name
105,S,626,IS,3,1,1997-04-22,"A bill to amend the Fair Labor Standards Act of 1938 to provide for legal accountability for sweatshop conditions in the garment industry, and for other purposes.",Edward Kennedy,Labor,Democrat
105,S,626,IS,4,1,1997-04-22,"A bill to amend the Fair Labor Standards Act of 1938 to provide for legal accountability for sweatshop conditions in the garment industry, and for other purposes.",Edward Kennedy,Labor,Democrat
105,S,627,IS,1,11,1997-04-22,A bill to reauthorize the African Elephant Conservation Act.,James Jeffords,International_Affairs,Republican
105,S,628,IS,1,1,1997-04-22,"A bill to designate the United States courthouse to be constructed at the corner of 7th Street and East Jackson Street in Brownsville, Texas, as the ""Reynaldo G. Garza United States Courthouse.""",Phil Gramm,Government_Operations,Republican
105,S,628,IS,2,1,1997-04-22,"A bill to designate the United States courthouse to be constructed at the corner of 7th Street and East Jackson Street in Brownsville, Texas, as the ""Reynaldo G. Garza United States Courthouse.""",Phil Gramm,Government_Operations,Republican
105,S,629,IS,1,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,2,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,3,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,4,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,5,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,6,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,7,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,8,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,9,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,10,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,11,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,12,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,13,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,14,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,629,IS,15,1,1997-04-22,"A bill entitled the ""OECD Shipbuilding Agreement Act"".",John Breaux,Transportation,Democrat
105,S,63,IS,1,3,1997-01-21,"A bill to amend certain Federal civil rights statutes to prevent the involuntary application of arbitration to claims that arise from unlawful employment discrimination based on race, color, religion, sex, national origin, age, or disability, and for other purposes.",Russell Feingold,Civil_Rights,Democrat
105,S,63,IS,2,3,1997-01-21,"A bill to amend certain Federal civil rights statutes to prevent the involuntary application of arbitration to claims that arise from unlawful employment discrimination based on race, color, religion, sex, national origin, age, or disability, and for other purposes.",Russell Feingold,Civil_Rights,Democrat
105,S,63,IS,3,3,1997-01-21,"A bill to amend certain Federal civil rights statutes to prevent the involuntary application of arbitration to claims that arise from unlawful employment discrimination based on race, color, religion, sex, national origin, age, or disability, and for other purposes.",Russell Feingold,Civil_Rights,Democrat
105,S,63,IS,4,3,1997-01-21,"A bill to amend certain Federal civil rights statutes to prevent the involuntary application of arbitration to claims that arise from unlawful employment discrimination based on race, color, religion, sex, national origin, age, or disability, and for other purposes.",Russell Feingold,Civil_Rights,Democrat
105,S,63,IS,5,3,1997-01-21,"A bill to amend certain Federal civil rights statutes to prevent the involuntary application of arbitration to claims that arise from unlawful employment discrimination based on race, color, religion, sex, national origin, age, or disability, and for other purposes.",Russell Feingold,Civil_Rights,Democrat
105,S,63,IS,6,3,1997-01-21,"A bill to amend certain Federal civil rights statutes to prevent the involuntary application of arbitration to claims that arise from unlawful employment discrimination based on race, color, religion, sex, national origin, age, or disability, and for other purposes.",Russell Feingold,Civil_Rights,Democrat
105,S,63,IS,7,3,1997-01-21,"A bill to amend certain Federal civil rights statutes to prevent the involuntary application of arbitration to claims that arise from unlawful employment discrimination based on race, color, religion, sex, national origin, age, or disability, and for other purposes.",Russell Feingold,Civil_Rights,Democrat
105,S,63,IS,8,3,1997-01-21,"A bill to amend certain Federal civil rights statutes to prevent the involuntary application of arbitration to claims that arise from unlawful employment discrimination based on race, color, religion, sex, national origin, age, or disability, and for other purposes.",Russell Feingold,Civil_Rights,Democrat
105,S,63,IS,9,3,1997-01-21,"A bill to amend certain Federal civil rights statutes to prevent the involuntary application of arbitration to claims that arise from unlawful employment discrimination based on race, color, religion, sex, national origin, age, or disability, and for other purposes.",Russell Feingold,Civil_Rights,Democrat
105,S,63,IS,10,3,1997-01-21,"A bill to amend certain Federal civil rights statutes to prevent the involuntary application of arbitration to claims that arise from unlawful employment discrimination based on race, color, religion, sex, national origin, age, or disability, and for other purposes.",Russell Feingold,Civil_Rights,Democrat
105,S,630,IS,1,1,1997-04-22,A bill to amend the Internal Revenue Code of 1986 to deposit in the Highway Trust Fund the receipts of the 4.3-cent increase in the fuel tax rates enacted by the Omnibus Budget Reconciliation Act of 1993.,Robert Byrd,Transportation,Democrat
105,S,631,IS,1,1,1997-04-23,A bill to provide for expanded research concerning the environmental and genetic susceptibilities for breast cancer.,Robert Torricelli,Health,Democrat
105,S,631,IS,2,1,1997-04-23,A bill to provide for expanded research concerning the environmental and genetic susceptibilities for breast cancer.,Robert Torricelli,Health,Democrat
